M,AG1,AG5,UG1,UG5
0,100.00,100.00,100.00,100.00
1,20.00,84.00,95.00,99.00
2,4.00,68.00,90.25,98.00
3,0.80,52.00,85.74,97.00
4,0.16,36.00,81.45,96.00
5,0.03,20.00,77.38,95.00
6,0.01,16.80,73.51,94.05
7,0.00,13.60,69.83,93.10
8,0.00,10.40,66.34,92.15
9,0.00,7.20,63.02,91.20
10,0.00,4.00,59.87,90.25
