E_rock_GPa,liner_sigzz_MPa,liner_hoop_MPa,rock_tau_MPa,dp_fmax_MPa
0.1000,3.3656,0.6640,0.0073,-1.1917
0.2500,3.3590,0.6616,0.0180,-1.1795
1.0000,3.3282,0.6503,0.0688,-1.1212
4.0000,3.2259,0.6162,0.2338,-0.9265
